Username,Keywords,Date Created,Likes,Retweets,Replies,Quotes,Media ,Tweet
ShiinaBR, ,2024-08-19 14:45:03,4153,338,345,83,"https://pbs.twimg.com/media/GVWgMZXWoAA6Pgt.jpg,https://pbs.twimg.com/media/GVWgOikXEAASv0p.jpg,https://pbs.twimg.com/media/GVWgRGjXUAA2oH1.jpg,https://pbs.twimg.com/media/GVWgb2YWkAAkovL.jpg","FUTURE ITEM SHOP RELEASE DATES 🔥  - Champions Road, FNCS (August 20) - Icons (August 20) - Lewis Hamilton (August 20) - Marvel Ragnarok (August 21) - John Wick (August 21-22) - Spider-Man / Iron Spider (August 24) - Mogul Masters (August 25) - Ariana Grande (August 26-27) -… https://t.co/xrXjppaaNP https://t.co/MiTiN3yf9c"
ShiinaBR, ,2024-08-19 09:54:17,3824,191,103,14,https://pbs.twimg.com/media/GVVggW5XAAAoYlE.jpg,Fortnite has started playtesting v31.30 🔥  The update will be released on October 1 at 4am ET! https://t.co/KO9tfaNido
ShiinaBR, ,2024-08-19 00:01:11,3127,178,176,184,,"FORTNITE X TATE MCRAE - ""Independence"" emote out now!! 🔥  Use Code ""Shiina"" to support me, thank you! ❤ #EpicPartner https://t.co/e8MXmQh6wZ"
ShiinaBR, ,2024-08-18 21:57:42,8544,269,2290,456,https://pbs.twimg.com/media/GVS74NoW4AArWz7.jpg,Which new Marvel skins would you like to see in the shop this season? 👀 https://t.co/wjghPh3GjO
ShiinaBR, ,2024-08-18 15:51:34,4181,266,134,49,"https://pbs.twimg.com/media/GVRnueMXoAAmqTs.jpg,https://pbs.twimg.com/media/GVRnvKpW0AA5GQH.jpg","The new Starter Pack will be added to the Item Shop on Wednesday 🔥  This also means that the Crimson Warden Pack will leave the shop at the same time... It can come back in the future, though 👀 https://t.co/YaExeGDVaZ"
ShiinaBR, ,2024-08-18 13:13:57,17052,836,311,50,https://pbs.twimg.com/media/GVRD421XQAAnDb9.jpg,The day Fortnite vaults the War Machine items will be the worst day of my life https://t.co/AI3noabVns
ShiinaBR, ,2024-08-18 00:00:17,2835,153,121,60,https://pbs.twimg.com/media/GVOO9J9XsAAO5VN.jpg,"NEW SKIN OUT NOW - Heroic Hope is now in the Item Shop!! 🔥  Use Code ""Shiina"" to support me, thank you! ❤ #EpicPartner https://t.co/enLWThAffd"
ShiinaBR, ,2024-08-17 22:40:42,5262,121,233,9,,"Thanks for 1,500,000 followers!! I appreciate y'all a lot! ❤️🙇‍♂️"
ShiinaBR, ,2024-08-17 20:13:11,16124,735,307,150,https://pbs.twimg.com/media/GVNagLFWQAEQYev.jpg,"Fortnite currently has more than 3,000,000 concurrent players and a login queue because of matchmaking issues 😭 https://t.co/SxukAWLyMX"
ShiinaBR, ,2024-08-17 17:36:01,4532,283,306,60,https://pbs.twimg.com/media/GVM2VFlWgAAZHrz.jpg,FREE SKIN: Many Samsung players will soon get the Space-Touched Serenity set for free 🔥  The only requirement is that you play Fortnite between August 16 - September 15 AND that you already played between 2022 and now! https://t.co/rf3ayz4aRS
ShiinaBR, ,2024-08-17 17:34:15,310,20,34,4,https://pbs.twimg.com/media/GVM2VFlWgAAZHrz.jpg,"FREE SKIN: Many Samsung players will soon get the Space-Touched Serenity set for free 🔥  The only requirement is that you played Fortnite between August 16, 2024 and September 15, 2024! https://t.co/qR3Eo6ocjc"
ShiinaBR, ,2024-08-17 17:33:03,297,16,48,3,https://pbs.twimg.com/media/GVM2VFlWgAAZHrz.jpg,"FREE SKIN: Everyone who played on a Samsung Device between August 16, 2024 and September 15, 2024 will be granted the Space-Touched Serenity set by September 22 🔥 https://t.co/TeBzvPVOGp"
ShiinaBR, ,2024-08-22 16:07:56,1401,88,50,4,https://pbs.twimg.com/media/GVmStlnWUAA_CVq.jpg,The v31.10 update has just been added to staging servers!! 🔥  It will be released on September 4! https://t.co/LmQQ0VD3Pc
ShiinaBR, ,2024-08-22 14:13:01,10000,640,218,199,,IRON SPIDER EMOTE + OTHER COSMETICS ‼️ https://t.co/plkaawI9IQ
ShiinaBR, ,2024-08-22 14:08:32,5053,255,144,164,"https://pbs.twimg.com/media/GVl3dXIXUAADtKf.jpg,https://pbs.twimg.com/media/GVl3eIuWIAA8eIu.jpg",IN-GAME LOOK AT THE IRON SPIDER SKIN 🔥 https://t.co/qUAWzHCZfJ
ShiinaBR, ,2024-08-21 22:14:26,9896,344,795,661,https://pbs.twimg.com/media/GVicCexW4AAT5fS.jpg,BIG NERF FOR WAR MACHINE'S HOVER JETS 💔  - Boosting uses more fuel - Boost Duration slightly longer - You can use the boost less often - The boosting speed has been decreased https://t.co/5UyoKSIZGC
ShiinaBR, ,2024-08-21 20:04:41,11624,315,559,222,"https://pbs.twimg.com/media/GVh-5efXsAAB_Xx.jpg,https://pbs.twimg.com/media/GVh-6GxXUAAj-nY.jpg","There are already 3 players who have reached LEVEL 1,000 in Fortnite Season 4, only a few days after the season started ‼️  They must have played 100 hours every single day... 🤓 https://t.co/cT5SnjaX5w"
ShiinaBR, ,2024-08-21 17:10:03,3977,242,82,25,https://pbs.twimg.com/media/GVhWKcYXoAANboq.jpg,"Fortnite posted new gameplay footage for the mobile version of Season 4 and showed two unreleased items in there 👀  - Stark Industries Energy Rifle - Cluster Clingers  It's a given that we'll get the Stark Rifle soon, but now we can also expect to get the Cluster Clingers ‼️ https://t.co/2dg7csLetp"
ShiinaBR, ,2024-08-21 14:12:13,11884,737,249,218,https://pbs.twimg.com/media/GVgtrhNWsAAAtZj.jpg,"FORTNITE X IRON SPIDER FINAL LEAKS 🔥  - Iron Spider Skin: 2,000 V-Bucks - Emote &amp; Wrap: Both 500 V-Bucks - Guitar: 1,000 V-Bucks - Back Bling, Glider, Pickaxe: FREE as part of skin - FULL BUNDLE: 2,600 V-Bucks  RELEASE DATE: Friday @ 8pm ET (via @SpushFNBR) https://t.co/OJl9t56C11 https://t.co/a5pR5O4sov"
ShiinaBR, ,2024-08-21 14:11:12,254,23,17,3,https://pbs.twimg.com/media/GVgtrhNWsAAAtZj.jpg,"FORTNITE X IRON SPIDER FINAL LEAKS 🔥  - Iron Spider Skin: 2,000 V-Bucks - Spider Walk Emote: 500 V-Bucks - Guitar: 1,000 V-Bucks - Back Bling, Glider, Pickaxe: FREE as part of skin - FULL BUNDLE: 2,600 V-Bucks  RELEASE DATE: Friday @ 8pm ET  (Info by @SpushFNBR) https://t.co/GNKtu0qIdx https://t.co/qMio9z7zXo"
ShiinaBR, ,2024-08-21 13:06:02,7484,404,161,71,"https://pbs.twimg.com/media/GVge5CJXoAEQSrT.jpg,https://pbs.twimg.com/media/GVgfAf4XcAAXsoQ.jpg","FREE COSMETICS: The new ""Champions Road"" Quests just went live 🔥  Completing these quests will give you a lot of XP for easy tasks, and also a free Back Bling and Emote 👀 https://t.co/jcXjEMCPCQ"
ShiinaBR, ,2024-08-21 00:03:17,2082,120,99,25,"https://pbs.twimg.com/media/GVdsZeOWIAAHs0v.png,https://pbs.twimg.com/media/GVdsZ5TXQAARuUR.jpg","NEW STARTER PACK + PLAYSTATION PACK OUT NOW!! 🔥  John Wick, Hela &amp; Hulk, and the Everyday Magic Bundle have also returned to the Item Shop!  Use Code ""Shiina"" to support me, thank you! ❤ #EpicPartner https://t.co/R7qCwEp6tZ"
HYPEX, ,2024-08-22 20:33:58,3763,232,75,20,https://pbs.twimg.com/media/GVnPSDpXQAAeZTz.jpg,"UPCOMING MAP CHANGE: The Red Tower will look like this sometime this season, it was shown in the BR trailer ‼️  [Spotted by @FortnitePV2] https://t.co/MwT33e1MbR"
HYPEX, ,2024-08-22 16:08:40,5011,248,107,27,https://pbs.twimg.com/media/GVmS5ffXYAArvRF.jpg,FIRST UPDATE OF SEASON 4 ARRIVES SEPTEMBER 4 ‼️🔥 https://t.co/V15fgQOBCa
HYPEX, ,2024-08-22 14:19:19,3786,230,109,31,,IRON-SPIDER's EMOTE ‼️  FULL SHOWCASE: https://t.co/5JQIZYudL4 https://t.co/FPqF160SQA
HYPEX, ,2024-08-21 22:12:51,7948,336,714,669,https://pbs.twimg.com/media/GVicsaRWYAAUM_D.jpg,FORTNITE NERFED WAR MACHINE'S HOVER JETS ‼️  • Boost's Fuel Consumption increased by 150% • Boost Max Speed nerfed by 25% • Boost Duration nerfed by 12% https://t.co/HpN1vqDR0S
HYPEX, ,2024-08-21 17:10:39,8201,267,454,287,https://pbs.twimg.com/media/GVhXiabWUAEDuT9.jpg,Cluster Clingers will return this season ‼️ https://t.co/DgrHfr8Vl5
HYPEX, ,2024-08-21 00:01:51,2960,181,123,45,"https://pbs.twimg.com/media/GVdsB1BWgAAV1hP.png,https://pbs.twimg.com/media/GVdsDL1XEAAxZ7f.jpg,https://pbs.twimg.com/media/GVdsDSYW0AA4CLD.jpg","NEW FORTNITE PACKS OUT NOW ‼️🔥 • Sun &amp; Scales - Starter Pack ($5) • Scrap &amp; Burn - STW ($19) • Band Flair Pack - PS+ (FREE)  Use code ""HYPEX"" to support me, appreciated ❤️ #EpicPartner https://t.co/Q6uHNbWF2i"
HYPEX, ,2024-08-21 00:00:07,237,9,22,4,"https://pbs.twimg.com/media/GVdlscHXAAAPRsr.png,https://pbs.twimg.com/media/GVdlvNCWcAA14DA.png","NEW FORTNITE PACKS OUT NOW ‼️🔥 • Sun &amp; Scales - Starter Pack ($5) • Scrap &amp; Burn - STW ($19)  Use code ""HYPEX"" to support me, appreciated ❤️ #EpicPartner https://t.co/NqTusgNBUJ"
HYPEX, ,2024-08-20 19:38:00,13222,646,919,749,https://pbs.twimg.com/media/GVcvn6zWYAAGRRn.jpg,NEW FORTNITE SEASON 4 NERFS &amp; BUFFS ‼️  • War Machine’s Arsenal Rockets - Over 50% less Spawn Chance - Takes double time to reload now - Builds Damage: 100 -&gt; 80  • Captain America’s Shield - 20% less Spawn Chance  - Damage: 60 -&gt; 50 - Requires more accuracy to ‘hone’ in on an… https://t.co/iiC0bFAcxa https://t.co/pjuKTLLSL1
HYPEX, ,2024-08-20 19:29:54,1174,65,171,116,https://pbs.twimg.com/media/GVctjGaXcAAy3iM.jpg,"NEW FORTNITE SEASON 4 NERFS ‼️  • War Machine’s Arsenal Rockets deal slightly less damage to structures and take longer to reload • Captain America’s Shield does slightly less damage, will require more accuracy to ‘hone’ in on an enemy, and Staggers more quickly when blocking… https://t.co/dzYe1zY4Jg https://t.co/NT7yMyW1TU"
HYPEX, ,2024-08-20 18:13:51,9498,549,182,67,https://pbs.twimg.com/media/GVcboYLWYAAJp3Y.jpg,"FORTNITE CHAPTER 6 EVENT INFO ‼️  Next Season (OG Chapter 2)'s live event is confirmed to end with a screen that has Chapter 6 teasers &amp; hidden hints again, similar to CH4 &amp; 5 👀🔥  [VIA @Loolo_WRLD &amp; @Egyptian_Leaker] https://t.co/0BXd5SWhlA"
yoxics, ,2024-08-22 20:18:12,1991,30,15,1,,StableRonaldo was so FRIED he started cooking Silky 💀 https://t.co/xR0TsFzlnl
yoxics, ,2024-08-22 20:13:11,4,0,0,0,https://pbs.twimg.com/media/GVnK7QhbgAIb9F-.jpg,Clix bundle leaves shop tonight https://t.co/DYFBzjlPEC
yoxics, ,2024-08-22 19:54:51,50,0,7,0,,hey clixsters😎
yoxics, ,2024-08-22 17:58:10,1115,3,49,0,https://pbs.twimg.com/media/GVmrrTsacAAnOsr.jpg,Sommer Ray is gods greatest creation https://t.co/shujt3BBJI
yoxics, ,2024-08-22 16:25:33,365,7,22,1,"https://pbs.twimg.com/media/GVmW0mYacAAMWG3.jpg,https://pbs.twimg.com/media/GVmW0p3bIAAjpn-.jpg,https://pbs.twimg.com/media/GVmW0yTbgAMvUZE.jpg",Speed &amp; Kai Cenat had a combined 112 Million Views during their entire 5 day Hardcore Minecraft stream 🔥 https://t.co/1ZUaLO8sKh
yoxics, ,2024-08-22 16:23:00,26,0,1,0,,Plays basketball but can’t stream https://t.co/GO3N6NEaxQ
yoxics, ,2024-08-22 16:06:51,635,3,16,2,https://pbs.twimg.com/media/GVmSixebgAYJD8L.jpg,didn’t know Lacy had it like that 💀 https://t.co/4ZbkgG6HVb
yoxics, ,2024-08-22 15:27:33,254,5,7,2,https://pbs.twimg.com/media/GVmJe0HbgAEYyAS.jpg,LIVE TODAY NO CONFIRMED TIME ✅  VENO BACK IN NA https://t.co/G5ua3tyaTd
yoxics, ,2024-08-22 15:16:25,413,5,16,0,"https://pbs.twimg.com/media/GVmHAc2bgAM8ot0.jpg,https://pbs.twimg.com/media/GVmHAc3bgAAT_6l.jpg",FaZe Rug is dropping a podcast soon with Banks 🔥   10+ yrs in the making https://t.co/G5kQivagZs
yoxics, ,2024-08-22 05:40:12,1871,14,42,4,https://pbs.twimg.com/media/GVkDGZLWwAAsS67.jpg,I dont understand how Jasontheween does it.. https://t.co/AaOm52GfCU
HappyPower, ,2024-08-24 16:30:29,155,12,6,1,https://pbs.twimg.com/media/GVwrFehXkAAiAo2.jpg,Kevin the Cube has now turned 6 Years old! #Fortnite   noticed by: @ShiinaBR https://t.co/OucMEi6csF
HappyPower, ,2024-08-23 17:50:30,467,48,19,7,https://pbs.twimg.com/media/GVrz2zRXcAAVvcW.png,"Chapter 2 OG Info: #Fortnite   -Seasons 2 &amp; 3 will feature ""Two Parts"" -A NEW Vehicle mod called ""Lowrider Hydraulics"" will be added. -Vehicle Cosmetics Update -Several Fish will be unvaulted - Spicy Flopper So far -NPC and Bosses are to be added.  Info: @Wensoing https://t.co/QrLucimbfa"
HappyPower, ,2024-08-23 17:47:10,1941,199,108,24,https://pbs.twimg.com/media/GVry0pbW8AAFrym.jpg,The Full Chapter 2 OG Schedule has been LEAKED! #Fortnite   It will feature the following seasons only:   ◦ Season 1 - November 2nd - November 9th  ◦ Season 2 - November 9th - November 23rd  ◦ Season 3 - November 23rd - November 30th   ◦ The Device 2.0 (Quail) Live Event -… https://t.co/l6Ug8mTSvK https://t.co/wyM2hKh5Yz
HappyPower, ,2024-08-22 15:58:23,216,11,0,0,,About an hour ago Iron Spider was decrypted! https://t.co/kGPzY7ytqa
HappyPower, ,2024-08-20 21:18:36,74,4,0,0,,"Fortnite NEW Update! (Chapter 6 BLACK HOLE &amp; Skins, Weapon NERFS) https://t.co/8h5CvlpdKs via @YouTube"
HappyPower, ,2024-08-20 16:00:32,354,19,39,4,https://pbs.twimg.com/media/GVb96kVXQAA6pn8.jpg,This guy has now hit the MAX Level in Fortnite Season 4.. #Fortnite (Obviously from cheating/glitching) https://t.co/PAb8j6L0Ce
HappyPower, ,2024-08-19 20:22:52,304,24,1,0,https://pbs.twimg.com/media/GVXwX2hWkAAcXOA.jpg,Fortnite has now hit 100 MILLION+ Monthly active players. That's wild. #fortnite  Info: @duplagame12 https://t.co/5cSEWOxYSe
HappyPower, ,2024-08-18 16:11:10,732,41,9,0,,This LTM is going to be so fun. I can't wait. https://t.co/x4TakzION3
HappyPower, ,2024-08-17 20:56:59,124,10,2,0,,"Fortnite NEW Update! (FREE Galaxy Skin, Marvel LTM RETURN, Collab LEAKS) https://t.co/3Vj2fdVuRK via @YouTube"
HappyPower, ,2024-08-17 18:34:38,532,27,7,0,,Fortnite Chapter 6 Season 1 info already being leaked is wild. https://t.co/sG4mCzGjOI
HYPEX, ,2024-08-24 16:53:47,7101,469,191,115,"https://pbs.twimg.com/media/GVwu6JTWQAAt2Ui.jpg,https://pbs.twimg.com/media/GVwu7f2W0AA4-Ro.jpg","FORTNITE x SNOOP DOGG — UPCOMING ITEM 🔥  • It's a ""Hydraulic"" Car Mythic (or Mod) • Gives your car the abilities to: Jump, Lift, Tilt &amp; Bounce • Coming next Season (Chapter 2 OG)  [VIA @Wensoing] https://t.co/R1aJBaGGYb"
HYPEX, ,2024-08-24 03:30:12,9727,409,314,255,https://pbs.twimg.com/media/GVt3EDBWEAAsmxy.jpg,MONARCH PISTOL HAS BEEN BUFFED &amp; NERFED ‼️  • No more fire rate multiplier when you ADS • Damage from 39/41/43/45/47/49 to 64/68/71/74/78/81 • Headshot from 66/70/73/76/80/83 to 109/116/121/126/133/138 • Fire Rate NERFED from 2.4 to 1.56 https://t.co/4rOlgqwy2w
HYPEX, ,2024-08-24 00:00:31,2716,151,80,37,https://pbs.twimg.com/media/GVtIi1cWgAANeiE.jpg,"IRON SPIDER x FORTNITE OUT NOW 🔥  Use code ""HYPEX"" to support me, appreciated ❤️ #EpicPartner https://t.co/OhHItEfJ8z"
HYPEX, ,2024-08-23 21:43:06,2498,120,76,13,https://pbs.twimg.com/media/GVspGaHXgAARyn_.jpg,"IRON SPIDER CONFIRMED TONIGHT — NEW FORTNITE TEASER ‼️  • Full Bundle: 2,600 VB • Skin: 2,000 VB (includes Backbling, Pickaxe &amp; Glider) • Emote &amp; Wrap: 500 VB each https://t.co/CtOxxx9cto"
HYPEX, ,2024-08-23 18:28:16,4481,212,106,27,"https://pbs.twimg.com/media/GVr7-uvWkAAnFOE.jpg,https://pbs.twimg.com/media/GVr8DHUWIAEeP9r.jpg,https://pbs.twimg.com/media/GVr8I7tXoAAMVFb.jpg","SHOP ROTATIONS TONIGHT ‼️  • ADDED: Iron-Spider - 2,000 V-Bucks (2,600 Full Bundle) • REMOVED: John Wick, Thor Ragnarok &amp; Shadow Strike Pack https://t.co/HFq3pcN6I7"
HYPEX, ,2024-08-23 16:20:35,5944,349,139,42,"https://pbs.twimg.com/media/GVreoT_XMAUlSWk.png,https://pbs.twimg.com/media/GVrepW5XMAIOcHg.jpg","Fortnite began testing &amp; working on a completely new Reload mode around 10 days ago, and it uses a different codename than CH1 Reload.. It'll most likely be CH2 Reload for December/January 🔥‼️  [Spotted by @Krowe_moh] https://t.co/78HsJCcNju"
HYPEX, ,2024-08-23 14:01:09,15079,230,221,58,https://pbs.twimg.com/media/GVq_XwZXsAA5ksQ.jpg,Fortnite rebranded back lmfaooo https://t.co/0Vua2RDG8k
HYPEX, ,2024-08-23 00:01:30,1583,82,89,22,,"NEW ICON EMOTE — Fortnite x Sofi Tukker ‼️  Use code ""HYPEX"" to support me, appreciated ❤️ #EpicPartner https://t.co/Zy6Xg0D33Q"
HYPEX, ,2024-08-22 21:16:43,11380,562,438,366,"https://pbs.twimg.com/media/GVnZFnyXgAAkJlh.jpg,https://pbs.twimg.com/media/GVnZIyEXwAAhD5K.png","Fortnite OG (Chapter 2) ONLY Includes 3 Seasons with 2 parts each as of the latest leak, which matches up with the Roadmap having this picture of S1, S2 &amp; S3 😳‼️  [VIA @Loolo_WRLD &amp; @Egyptian_Leaker] https://t.co/BmhpYT2MvH"
HYPEX, ,2024-08-22 20:33:58,14411,673,123,44,https://pbs.twimg.com/media/GVnPSDpXQAAeZTz.jpg,"UPCOMING MAP CHANGE: The Red Tower will look like this sometime this season, it was shown in the BR trailer ‼️  [Spotted by @FortnitePV2] https://t.co/MwT33e1MbR"
HYPEX, ,2024-08-24 16:53:47,7171,471,191,116,"https://pbs.twimg.com/media/GVwu6JTWQAAt2Ui.jpg,https://pbs.twimg.com/media/GVwu7f2W0AA4-Ro.jpg","FORTNITE x SNOOP DOGG — UPCOMING ITEM 🔥  • It's a ""Hydraulic"" Car Mythic (or Mod) • Gives your car the abilities to: Jump, Lift, Tilt &amp; Bounce • Coming next Season (Chapter 2 OG)  [VIA @Wensoing] https://t.co/R1aJBaGGYb"
HYPEX, ,2024-08-24 03:30:12,9729,409,314,255,https://pbs.twimg.com/media/GVt3EDBWEAAsmxy.jpg,MONARCH PISTOL HAS BEEN BUFFED &amp; NERFED ‼️  • No more fire rate multiplier when you ADS • Damage from 39/41/43/45/47/49 to 64/68/71/74/78/81 • Headshot from 66/70/73/76/80/83 to 109/116/121/126/133/138 • Fire Rate NERFED from 2.4 to 1.56 https://t.co/4rOlgqwy2w
HYPEX, ,2024-08-24 00:00:31,2716,151,80,37,https://pbs.twimg.com/media/GVtIi1cWgAANeiE.jpg,"IRON SPIDER x FORTNITE OUT NOW 🔥  Use code ""HYPEX"" to support me, appreciated ❤️ #EpicPartner https://t.co/OhHItEfJ8z"
HYPEX, ,2024-08-23 21:43:06,2498,120,76,13,https://pbs.twimg.com/media/GVspGaHXgAARyn_.jpg,"IRON SPIDER CONFIRMED TONIGHT — NEW FORTNITE TEASER ‼️  • Full Bundle: 2,600 VB • Skin: 2,000 VB (includes Backbling, Pickaxe &amp; Glider) • Emote &amp; Wrap: 500 VB each https://t.co/CtOxxx9cto"
HYPEX, ,2024-08-23 18:28:16,4481,212,106,27,"https://pbs.twimg.com/media/GVr7-uvWkAAnFOE.jpg,https://pbs.twimg.com/media/GVr8DHUWIAEeP9r.jpg,https://pbs.twimg.com/media/GVr8I7tXoAAMVFb.jpg","SHOP ROTATIONS TONIGHT ‼️  • ADDED: Iron-Spider - 2,000 V-Bucks (2,600 Full Bundle) • REMOVED: John Wick, Thor Ragnarok &amp; Shadow Strike Pack https://t.co/HFq3pcN6I7"
HYPEX, ,2024-08-23 16:20:35,5947,349,139,42,"https://pbs.twimg.com/media/GVreoT_XMAUlSWk.png,https://pbs.twimg.com/media/GVrepW5XMAIOcHg.jpg","Fortnite began testing &amp; working on a completely new Reload mode around 10 days ago, and it uses a different codename than CH1 Reload.. It'll most likely be CH2 Reload for December/January 🔥‼️  [Spotted by @Krowe_moh] https://t.co/78HsJCcNju"
HYPEX, ,2024-08-23 14:01:09,15084,230,221,58,https://pbs.twimg.com/media/GVq_XwZXsAA5ksQ.jpg,Fortnite rebranded back lmfaooo https://t.co/0Vua2RDG8k
HYPEX, ,2024-08-23 00:01:30,1583,82,89,22,,"NEW ICON EMOTE — Fortnite x Sofi Tukker ‼️  Use code ""HYPEX"" to support me, appreciated ❤️ #EpicPartner https://t.co/Zy6Xg0D33Q"
HYPEX, ,2024-08-22 21:16:43,11381,562,438,366,"https://pbs.twimg.com/media/GVnZFnyXgAAkJlh.jpg,https://pbs.twimg.com/media/GVnZIyEXwAAhD5K.png","Fortnite OG (Chapter 2) ONLY Includes 3 Seasons with 2 parts each as of the latest leak, which matches up with the Roadmap having this picture of S1, S2 &amp; S3 😳‼️  [VIA @Loolo_WRLD &amp; @Egyptian_Leaker] https://t.co/BmhpYT2MvH"
HYPEX, ,2024-08-22 20:33:58,14414,673,123,44,https://pbs.twimg.com/media/GVnPSDpXQAAeZTz.jpg,"UPCOMING MAP CHANGE: The Red Tower will look like this sometime this season, it was shown in the BR trailer ‼️  [Spotted by @FortnitePV2] https://t.co/MwT33e1MbR"
ShiinaBR, ,2024-08-24 16:23:39,3228,252,133,47,https://pbs.twimg.com/media/GVwpeYzXoAARy34.png,Today Kevin the Cube turned 6 years old... 🥲 https://t.co/xG6eTcPvmS
ShiinaBR, ,2024-08-24 15:01:42,5838,466,155,77,https://pbs.twimg.com/media/GVwWItOXsAEUIi-.jpg,FORTNITE OG 2 UPDATE SCHEDULE LEAKED 🔥  - SEASON 1: November 2 - SEASON 2: November 9 - SEASON 3: November 23 - CHAPTER 6 LIVE EVENT: November 30  (via @Loolo_WRLD &amp; @BeastFNCreative) https://t.co/GF870leAkX
ShiinaBR, ,2024-08-24 00:00:12,2673,157,74,45,https://pbs.twimg.com/media/GVtIeKsXEAA7-27.jpg,"IRON SPIDER IS NOW AVAILABLE IN THE ITEM SHOP!! 🔥  Use Code ""Shiina"" to support me, thank you! ❤ #EpicPartner https://t.co/7uQ2UbFbVJ"
ShiinaBR, ,2024-08-23 21:42:15,3688,145,54,13,https://pbs.twimg.com/media/GVso1qxWEAA37Cg.jpg,OFFICIAL FORTNITE X IRON SPIDER TEASER 🔥 https://t.co/9LcUzIMZDi
ShiinaBR, ,2024-08-23 21:14:37,3041,191,87,17,https://pbs.twimg.com/media/GVsiRleWcAEdKDr.jpg,UEFN ROADMAP 2024 UPDATES 🔥  - First-Person Camera (RE-CONFIRMED) - Scene Graph Beta - Big UI &amp; HUD Update  All of these will be released between October-December! https://t.co/n3ccFeJMTN
ShiinaBR, ,2024-08-23 19:48:48,7263,236,499,124,https://pbs.twimg.com/media/GVsN5htX0AAXpVO.jpg,"Fortnite has asked some players in a new survey whether they like the ""projectile-based"" shooting system Fortnite added in Chapter 5, or the old ""hitscan"" system 👀  Maybe this means Fortnite is considering bringing the old shooting system back to Battle Royale? 🤔 https://t.co/Q68MvWlDpi"
ShiinaBR, ,2024-08-23 15:45:28,4546,221,413,96,https://pbs.twimg.com/media/GVrXD_aWEAAeNZ4.jpg,Iron Spider will be in the Item Shop TONIGHT 🔥  Are you gonna get the skin or are you waiting for other new Marvel Item Shop collaborations this season? 👀 https://t.co/xklAiJxe0L
ShiinaBR, ,2024-08-23 14:01:08,9011,219,285,111,https://pbs.twimg.com/media/GVq_O7fWgAEgbQj.jpg,Fortnite has just changed their profile from the Season 4 design back to their metaverse design 💀 https://t.co/xchi2s4hRV
ShiinaBR, ,2024-08-23 12:00:00,6591,265,233,21,https://pbs.twimg.com/media/GVqi5ntWYAAlFNG.jpg,"Reflex was last seen in the shop exactly 2,000 days ago 😳  He's the first Fortnite skin to EVER reach this milestone, closely followed by World Warrior with 1854 days since her last appearance... https://t.co/Y53XxoiOmp"
ShiinaBR, ,2024-08-23 00:01:15,1542,78,106,33,,"NEW ""FANTASY FACEOFF"" ICON EMOTE IS OUT NOW!! 🔥  Use Code ""Shiina"" to support me, thank you! ❤ #EpicPartner https://t.co/hkqgmuHAbd"
